id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,document
15726990,Two-bedroom in the heart of Chelsea,15600805,Nissim,Manhattan,Chelsea,40.73975,-73.99848,Entire home/apt,265,3,2,2016-11-27,0.06,1,0,"Two-bedroom in the heart of Chelsea. Room type: Entire home/apt. Location: Chelsea, Manhattan. Price: $265 per night. Minimum nights: 3. Reviews: 2."
6522849,Home Sweet Home :),26439972,Leonit,Brooklyn,Sheepshead Bay,40.60078,-73.96527,Private room,59,1,5,2019-01-03,0.13,1,319,"Home Sweet Home :). Room type: Private room. Location: Sheepshead Bay, Brooklyn. Price: $59 per night. Minimum nights: 1. Reviews: 5."
29539982,Private Bedroom in the heart of Bushwick Him-1R-4,216235179,Nina,Brooklyn,Bushwick,40.70091,-73.92003,Private room,50,30,2,2019-05-25,0.52,17,333,"Private Bedroom in the heart of Bushwick Him-1R-4. Room type: Private room. Location: Bushwick, Brooklyn. Price: $50 per night. Minimum nights: 30. Reviews: 2."
33849970,"3min to Grand Ave subway, newly built in 2015",19303369,Hiroki,Queens,Elmhurst,40.7387,-73.8771,Private room,33,30,0,none,0.0,37,31,"3min to Grand Ave subway, newly built in 2015. Room type: Private room. Location: Elmhurst, Queens. Price: $33 per night. Minimum nights: 30. Reviews: 0."
19878366,"@Ferry,Large Private Rm,Renovated/Stylish,Views...",117492425,Dine,Staten Island,St. George,40.64478,-74.07897,Private room,33,4,63,2019-07-03,2.78,6,197,"@Ferry,Large Private Rm,Renovated/Stylish,Views.... Room type: Private room. Location: St. George, Staten Island. Price: $33 per night. Minimum nights: 4. Reviews: 63."
33833636,Sonder | Stock Exchange | Timeless 3BR + Sofa Bed,219517861,Sonder (NYC),Manhattan,Financial District,40.70709,-74.01037,Entire home/apt,475,2,7,2019-06-18,3.23,327,253,"Sonder | Stock Exchange | Timeless 3BR + Sofa Bed. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $475 per night. Minimum nights: 2. Reviews: 7."
8213227,-CENTRAL PARK - 3 stops by subway(32'' TV room),43298076,Gordon M,Manhattan,Harlem,40.8224,-73.95402,Private room,42,2,34,2019-05-01,0.73,4,101,"-CENTRAL PARK - 3 stops by subway(32'' TV room). Room type: Private room. Location: Harlem, Manhattan. Price: $42 per night. Minimum nights: 2. Reviews: 34."
33833470,Sonder | Stock Exchange | Smart 2BR + Sofa Bed,219517861,Sonder (NYC),Manhattan,Financial District,40.70779,-74.01249,Entire home/apt,390,2,8,2019-06-24,3.04,327,243,"Sonder | Stock Exchange | Smart 2BR + Sofa Bed. Room type: Entire home/apt. Location: Financial District, Manhattan. Price: $390 per night. Minimum nights: 2. Reviews: 8."
21762711,Large House in Brooklyn near Express Subway,158554204,Su,Brooklyn,Bedford-Stuyvesant,40.67917,-73.93103,Entire home/apt,700,1,7,2019-06-01,0.42,1,303,"Large House in Brooklyn near Express Subway. Room type: Entire home/apt. Location: Bedford-Stuyvesant, Brooklyn. Price: $700 per night. Minimum nights: 1. Reviews: 7."
22309568,My home.,162546695,Alexander,Queens,Rego Park,40.72946,-73.86277,Private room,100,1,0,none,0.0,1,83,"My home.. Room type: Private room. Location: Rego Park, Queens. Price: $100 per night. Minimum nights: 1. Reviews: 0."
